"@josecortiz","2018-05-20 23:35:41","Espectacular cierre de campaña en Barranquilla! Los costeños creemos #mejorvargaslleras! Semana decisiva para ratificar nuestro compromiso con el próximo Presidente de Colombia @German_Vargas @MejorVargasLle! #seriedad #cumplimiento @PCambioRadical @JoseTrochaGomez @natesguerra https://t.co/4cDDPmSdud"
"@mdceron","2018-05-20 23:35:45","Con este tremendo día recibe Bogotá el cierre de campaña de @German_Vargas  Los esperamos a todos en la Plaza de Bolívar ¡Va a ser espectacular!  #YoVotoVargasLleras  #ElPresidenteQueNecesitamos #VargasLlerasPresidente  👇🏻 👇🏻 👇🏻 https://t.co/36VGMuRCiF"
"@PineresBibi","2018-05-20 23:35:45","“Que lo escuche y lo sepa toda Colombia: la seguridad de este país estará en muy buenas manos con @German_Vargas y @PinzonBueno.” #VargasLlerasPresidente #YoVotoVargasLleras https://t.co/kef8eVDETD"
"@AndresGomez105","2018-05-20 23:35:47","Así comenzamos a dar las gracias a todas las personas que están con @German_Vargas en esta contienda final por la Presidencia de Colombia. https://t.co/gJ7hG1CVT3"
"@Ariasvilla","2018-05-20 23:35:49","Las localidades de Santa Fe y Candelaria se llenaron hoy con los buses que llevan la gente de @German_Vargas a la plaza de Bolívar.  La movilidad está imposible lo curioso es que se ven personas bajándose con chaquetas de @CundinamarcaGob y @Bogota https://t.co/EfuzvBZBaY"
"@merecumbiandofu","2018-05-20 23:35:50","La estrategia de @German_Vargas para mantenerse en el poder es: derrotar a Petro en la primera vuelta... cómo; no sé. Y luego en la segunda a Iván Duque... cómo; no sé. Uds saben que Santos hace "milagros"."
"@DigitalDent","2018-05-20 23:35:51","Pues parece que @petrogustavo no era el único que podía llenar la Plaza Bolivar. Foto de hoy en concentración de @German_Vargas. https://t.co/Jwjw2iKQk7"
"@PineresBibi","2018-05-20 23:35:53","“Los invito a que este próximo domingo acabemos con ese riesgo del populismo que amenaza a Colombia, acompáñenme a pasar a segunda vuelta para ganar la presidencia”. @German_Vargas #VargasLlerasPresidente #YoVotoVargasLleras https://t.co/1alhHnTW3S"
"@AbreTusOjosCo","2018-05-20 23:35:57","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@andreaguzman011","2018-05-20 23:36:00","@luisfelipehenao @German_Vargas La capital del país llena está campaña 👏👏👏👏 Lleras usted será el presidente, yo que le digo #EstoyConGerman... #VargasLlerasPresidente que cierre tan espectacular!"
"@juliopinto101","2018-05-20 23:36:01","@GustavoBolivar Miren lo que tuvo que hacer @German_Vargas para llenar la Plaza de Bolívar hoy en Bogotá.  Realmente fueron más de 200 buses. https://t.co/4U16qCb3tP"
"@JorgeEs06592161","2018-05-20 23:36:06","@RevistaSemana @alejovargasve @German_Vargas Eso es todo lo que tiene... trajo buses de fuera de Bogotá, con almuerzo y refrigerio... clientelas y maquinaria... https://t.co/pv4YCetAY2"
"@ColombiaHumana_","2018-05-20 23:36:07","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@reginamanifest","2018-05-20 23:36:08","A qué “plaga” se refiere @German_Vargas.   Un candidato que se refiere así de los colombianos no merece ser Presidente.  https://t.co/S8YiZcdy89"
"@JuanCarlosLoHe","2018-05-20 23:36:09","Candidato @German_Vargas para usted, los Colombianos son una plaga? Jamás había escuchado a un candidato presidencial hablar de esa manera. Ni al mismo Uribe."
"@EdilFabianVela","2018-05-20 23:36:11","Desde la plaza de Bolívar. En cierre de campaña de nuestro presidente el Dr Germán Vargas Lleras... #MejorVargasLleras @MejorVargasLle @cesargarciav @German_Vargas @Camilo_AcostaA @EdilFabianVela @oramirezvahos @JULIOC_ACOSTA https://t.co/058dqSIAIP"
"@JuanPAcero","2018-05-20 23:36:11","A qué “plaga” se refiere @German_Vargas.   Un candidato que se refiere así de los colombianos no merece ser Presidente.  https://t.co/S8YiZcdy89"
"@zapatocagado","2018-05-20 23:36:12","Las localidades de Santa Fe y Candelaria se llenaron hoy con los buses que llevan la gente de @German_Vargas a la plaza de Bolívar.  La movilidad está imposible lo curioso es que se ven personas bajándose con chaquetas de @CundinamarcaGob y @Bogota https://t.co/EfuzvBZBaY"
"@PineresBibi","2018-05-20 23:36:13","No caben más colombianos en la plaza de Bolívar, esperando ansiosos al único candidato que tiene el país en la cabeza @German_Vargas #VargasLlerasPresidente #YoVotoVargasLleras https://t.co/j9pmFz8vX0"
"@BogotanoAnonimo","2018-05-20 23:36:18","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@German84159811","2018-05-20 23:36:19","@German_Vargas "y vamos a salir de esa plaga" entonces los estudiantes campesinos obreros y toda la sociedad que se levanta contra la corrupción somos una plaga, señor candidato necesitamos respeto claro nos queda claro que una plaga de ratas en el poder nos devora. https://t.co/pXxnffh64c"
"@patty21_rincon","2018-05-20 23:36:20","Qué tal la porquería @German_Vargas "Le vamos a dar una pela a esa plaga" llevan 200 años tratando así a este pueblo desmemoriado. Sigan votando por los que riegan insecticida para acabar la plaga (pobres)"
"@UneteoJodete","2018-05-20 23:36:23","@Cantantedelgol @luisfelipehenao Este @German_Vargas no va a llenar las urnas, pero va a ganar en la registraduría, ya todo esta cuadrado. Lo se"
"@designante","2018-05-20 23:36:25","Hoy con @German_Vargas plaza de Bolívar está parcelada para que cada Edil, concejal, y congresista de @PCambioRadical lleve su determinada cuota d contratistas a la plaza y así saber a quien toca quitarle o renovarle su respectivo contrato en la alcaldía o entidad del distrito. https://t.co/etpGHGj2C2"
"@samuelricardol","2018-05-20 23:36:29","Las vergonzosas declaraciones de @German_Vargas en Itagüí tratando de plaga a la Colombia Humana. Definitivamente es un patán de muy malas maneras. #PetroPresidente https://t.co/mTHbNnHfoZ"
"@carcp1","2018-05-20 23:36:33","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@BettyZorro","2018-05-20 23:36:32","Nuestro equipo político en #Cundinamarca apoya la nueva era del desarrollo social y económico del país. Nuestra historia cambiará con hechos y no con promesas. @abrahamcongreso @PCambioRadical @German_Vargas @vargasllerista @MejorVargasCund @PinzonBueno https://t.co/zJED2PkBo1"
"@CamiloCancelado","2018-05-20 23:36:36","Las localidades de Santa Fe y Candelaria se llenaron hoy con los buses que llevan la gente de @German_Vargas a la plaza de Bolívar.  La movilidad está imposible lo curioso es que se ven personas bajándose con chaquetas de @CundinamarcaGob y @Bogota https://t.co/EfuzvBZBaY"
"@DecentesBogota","2018-05-20 23:36:37","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@hdavidgo","2018-05-20 23:36:38","@AngelaMaria29 @German_Vargas @PinzonBueno @MejorVargasLle @natesguerra @Clemevargas @luisfelipehenao @PaulaMorenoV Respetuosamente https://t.co/xJSKipwCag"
"@FONSEKALIMAN","2018-05-20 23:36:38","Cierre de Campaña MONUMENTAL, Equipos Republicanos y CONSERVADORES #MejorVargasLlerasYPinzon #MejorVargasLleras #CierreDeCampaña @MejorVargasLle @mejorjovenes @German_Vargas @PinzonBueno @GermanVaronCo @SoledadTamayoT @LaCasaBlanca @pastorlinares @POTUS @VP @REPUBLICANS_18 @WSJ https://t.co/X4O2NQGiLp"
"@LEONO792004","2018-05-20 23:36:39","Candidato @German_Vargas cuando usted afirma "Duelale a quien le duela y cueste lo que cueste", me lleva a pensar que el señor que hace esta confesión probada, sera uno de sus flamantes Ministros o acaso le prometió crear una la JEP Política para absolverlo? https://t.co/M5NyDIP4kF"
"@Lucho4758","2018-05-20 23:36:41","Si el señor @German_Vargas gana la presidencia no es un fraude,  es el robo y estafa más grande del siglo XXI @JuanManSantos https://t.co/Hg62HelEXf"
"@MichaelFranco90","2018-05-20 23:36:42","Para los que se se jactan porque @petrogustavo lleno la plaza, ahí les dejo... - encuestas + hechos  Hacer, Cumplir, Avanzar !  @German_Vargas #YoVotoVargasLleras #MejorVargasLleras https://t.co/anD5Plc1ha"
"@AlexanderLabr","2018-05-20 23:36:45","@German_Vargas Germán a más de dar coscorrones, sale con respuestas cursis de pedir el software de Nicolás maduro, ojalá no toque llevar los 100 pesos para la copia del tarjetón, ojo con eso Vargas"
"@cabetovargas","2018-05-20 23:36:46","Así comenzamos a dar las gracias a todas las personas que están con @German_Vargas en esta contienda final por la Presidencia de Colombia. https://t.co/gJ7hG1CVT3"
"@CFDMathias","2018-05-20 23:36:47","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@ingealvarez68","2018-05-20 23:36:52","Así es la maquinaria que @German_Vargas está moviendo en #Cundinamarca, con ayuda de @JorgeEmilioRey para tratar de ganar en un departamento que se ha caracterizado por ser uribista.  https://t.co/7DuyqHNqaq"
"@alvaromer","2018-05-20 23:36:52","Tremendo cierre de Campaña de @German_Vargas en Bogotá, lleno total! Estamos seguros que Colombia respaldará a quien tiene la experiencia para dirigir nuestro País lejos del Castrochavismo https://t.co/99u0r0t04z"
"@gabrielopina1","2018-05-20 23:36:52","@German_Vargas Es fácil llenar plazas, cuando se aprovecha de la necesidad de las personas, obligándolos a que lleven personas y sino pierden el contrato o empleo político. Así de fácil se puede llenar plazas.  Aprovechado y corrupto de cuello blanco. Que se aprovecha del más débil."
"@patricia5159147","2018-05-20 23:36:54","#CierreDeCampaña | “Dijeron que Duque era un pollo, pero ya se dieron cuenta que lo que aquí hay es un gallo de pelea”, dice @IvanDuque , refiriéndose a la famosa frase que le lanzó @German_Vargas hace meses https://t.co/GBdRifAzSv https://t.co/KCze7ve5E0"
"@OLeoariza","2018-05-20 23:36:54","@PinzonBueno El desespero de una campaña q no le gana ni al Voto en Blanco..Jefe? @German_Vargas es la continuación de el Gobierno mas atros de Colombia el de SU jefe @JuanManSantos #VargasLlerasPresidente de la Ciudad de Hierro!"
"@JoseRaulST","2018-05-20 23:36:54","@FernanGomez91 @German_Vargas https://t.co/kzIbz0adXY, montajes? Vargas Lleras no necesita montajes, Su abuelo también fue un corrupto y ahora lo tenemos en el billete de $100.000."
"@EstefaMazo","2018-05-20 23:36:57","#NoAlFraudeElectoral No podemos caer en el mismo fraude de 1970 cuando Misael Pastrana (Padre de @AndresPastrana_) le robo las elecciones al Gral. Gustavo Rojas Pinilla, durante el gobierno de Carlos Lleras Restrepo (Abuelo de @German_Vargas) #PetroEnBarranquilla #petropresidente https://t.co/GAv1DH4G51"
"@Fabianadelosa10","2018-05-20 23:37:03","@robertohin @German_Vargas @MejorVargasLle @JULIOC_ACOSTA @RolandoGonGa Así es más de 70 mil personas apoyándose, Ya falta poco para que las urnas hablen por si solas. Por un mejor futuro para nuestra Colombia   #EstoyConGerman..."
"@AlexanderLabr","2018-05-20 23:37:08","@German_Vargas Germán a más de dar coscorrones, sale con respuestas cursis de pedir el software de Nicolás maduro, ojalá no toque llevar los 100 pesos para la copia del tarjetón, ojo con eso Vargas"
"@eliseo_gonzale","2018-05-20 23:37:09","@mistermagu72 @GustavoBolivar @German_Vargas Buses llenos de contratistas y provisionales de entidades públicas que amenazan con sacarlos si no apoyan a @German_Vargas"
"@henfo7","2018-05-20 23:37:10","Las localidades de Santa Fe y Candelaria se llenaron hoy con los buses que llevan la gente de @German_Vargas a la plaza de Bolívar.  La movilidad está imposible lo curioso es que se ven personas bajándose con chaquetas de @CundinamarcaGob y @Bogota https://t.co/EfuzvBZBaY"
"@gennysugu","2018-05-20 23:37:11","Lleno total en la Plaza de Bolívar de Bogotá. Miles y miles de personas acudieron hoy a decirle a @German_Vargas y @PinzonBueno que la capital del país está con ellos, y que en Bogotá también va a ganar! #YoVotoVargasLleras #MejorVargasYPinzón https://t.co/F8fzlWpjBd"
"@German84159811","2018-05-20 23:37:11","Candidato @German_Vargas esto que dijo (...vamos a salir de esa plaga en la primera vuelta presidencial), está referido a sus corruptos políticos regionales o al pueblito que está despertando de líderes falsos y mentirosos como sumercé? Explíquese por favor.   @amoralesan https://t.co/zrqAqWuFoq"
"@CarlosA39867178","2018-05-20 23:37:12","Desde #Itagüí, el equipo de #Antioquia dice #MejorVargasLleras. Gracias amigos por esta multitudinaria acogida, por creer y seguirnos apoyando en cada paso. Vamos a segunda vuelta @German_Vargas @PinzonBueno https://t.co/bRUK1kzO7U"
"@elfidelrosario","2018-05-20 23:37:12","Ya en tarima @German_Vargas y @PinzonBueno en el gran cierre de campaña en la Plaza de Bolívar | #MejorVargasLleras #VargasLlerasPresidente https://t.co/4HMozbAPVR"
"@unsenadoFirme","2018-05-20 23:37:13","Buen día, esto es lo que piensa el senador @AABenedetti de @German_Vargas  y anoche él fue el que llevó varios asistentes al cierre de campaña en Quilla, la política es dinámica  @NANACHAGU  @IvanDuque  @AlvaroUribeVel https://t.co/YqyLK7YEdP"
"@guemarx","2018-05-20 23:37:17","Candidato @German_Vargas para usted, los Colombianos son una plaga? Jamás había escuchado a un candidato presidencial hablar de esa manera. Ni al mismo Uribe."
"@LoQueMalEmpieza","2018-05-20 23:37:17","La estrategia de @German_Vargas para mantenerse en el poder es: derrotar a Petro en la primera vuelta... cómo; no sé. Y luego en la segunda a Iván Duque... cómo; no sé. Uds saben que Santos hace "milagros"."
"@PineresBibi","2018-05-20 23:37:18","Impresionante la respuesta de los bogotanos a @German_Vargas y @PinzonBueno. Colombia no quiere correr más por las esquinas de la derecha o la izquierda, el país quiere llegar por el centro a la Presidencia con #VargasLlerasPresidente @MejorVargasLle @AABenedetti @RoyBarreras https://t.co/SwIWFR0iAh"
"@jguerrero20","2018-05-20 23:37:19","Las localidades de Santa Fe y Candelaria se llenaron hoy con los buses que llevan la gente de @German_Vargas a la plaza de Bolívar.  La movilidad está imposible lo curioso es que se ven personas bajándose con chaquetas de @CundinamarcaGob y @Bogota https://t.co/EfuzvBZBaY"
"@cmonsalvep","2018-05-20 23:37:19","Nos deja ver hoy Bogotá la verdadera dimensión del apoyo con que cuenta @German_Vargas en la capital del país y le deja ver también a Colombia quien será el próximo Presidente. #HacerCumplirAvanzar #MejorVargasLleras https://t.co/mLKv4PAfdY"
"@gerardovanegasa","2018-05-20 23:37:20","@charry_manager @German_Vargas Que cree, pues que el pueblo para este personaje de la crema crema colombiana nos considera una plaga o garra como lo expresa @PirryOficial"
"@AlbenisMarlon","2018-05-20 23:37:21","@Oj0Critico @PulsoDeIFutbol @IvanDuque @German_Vargas @petrogustavo esto solo es un hevidero electoral, un tira que jale. todos los candidatos andan haciendo para confundir a los colombianos para que uno escoja el que mas bulla haga,  pero a la final uno es el perjudicado por que uno es quien elije y esos malnacidos siguen dandole palo a uno"
