"@ArturoRosenow","2018-05-20 23:38:31","@freddymorris @MMmurillog23 @lopezcarvajal23 @NoticiasCaracol @verongzn @Charito316 @diananabors @juanchogoogle @OSWALDOCUCUTA @jorgaesco @miltonAlfonso @JuanDav51080297 @Valentinasamu @petrogustavo Si, así actúa Maduro, echándole la culpa a los demás para verse débil ante las injusticias del "imperio" Uribe, los privados y muchos otros y el verse el bueno del paseo..."
"@agosan404","2018-05-20 23:38:31","Dicen que los seguidores d @petrogustavo quieren todo regalado y resulta que en las manifestaciones de Petro jamás se ha regalado ni una bolsa con agua y en las de Duque y las de Vargas regalan mercados, conciertos de Silvestrey hasta lechona. Hagan cuentas. Ya nadie les cree https://t.co/KlApIz3Jx9"
"@jorgeal1726","2018-05-20 23:38:33","#PetroEnBarranquilla  Último discurso de @petrogustavo en plaza pública de la campaña en la primera vuelta.  Facebook ⏩ https://t.co/Xs3hHli2Kc  YouTube ⏩ https://t.co/0kkqkaatQZ  #NoAlFraudeElectoral"
"@ArizaJohnnatan","2018-05-20 23:38:34","Nunca afirmé en reunión de Comisión de Seguimiento Electoral que hubiera garantías sobre software de la Registraduría y desarrollo de comicios el 27 de mayo. Se me preguntó por mis seguridad personal y la de @petrogustavo, declaré que la Policía y UNP han hecho una buena labor."
"@juliradical","2018-05-20 23:38:34",""No es @petrogustavo el que está llenando las plazas, es la indignación de una nación hastiada de la corrupción y de la ilegalidad q hoy ha decidido liberarse y construir un país humano, incluyente y decente": #PetroEnBarranquilla"
"@JavierAdaime","2018-05-20 23:38:34","Con los grupos de 100.000 testigos electorales, que llamó a participar y a ayudar al conteo de votos, @petrogustavo pone en jaque a la @Registraduria y a la maquinaria del país para hacer un fraude.   Así es que es."
"@oriongreen10","2018-05-20 23:38:36","@insurgery4luis @nelsonolaya @megavas @ColombiaHumana_ @petrogustavo Tranquilo amigo @insurgery4luis Dios siempre ha visto a su pueblo con ojos de piedad y el 27 de mayo no será la excepción. Con Dios y el pueblo que votará por evitar que Petro y su comunismo chavista acaben con el país, Petro con las guerrillas y nosotros con Dios. #DuqueGanador"
"@ospina_wiliam","2018-05-20 23:38:37","#CierreDeCampaña | EN VIVO || Al candidato de la Colombia Humana, @petrogustavo, lo esperan sus seguidores en la cancha del barrio Cevillar en la localidad Metropolitana, suroccidente de Barranquilla. La gente comenzó a llegar desde las 2:00 p.m https://t.co/GBdRifAzSv https://t.co/9H3uA5ZQCP"
"@vjarrietaz","2018-05-20 23:38:39","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@fedor_toviestky","2018-05-20 23:38:41","El hervidero progresista costeño dice: Petro Presidente!. Faltan 2 horas para la intervención de @petrogustavo y no cabe un alma en La Cancha Sevillar d Bquilla. Y sigue llegando gente. La alegría y la convicción son superiores al miedo q nos sembraron. #PetroPresidente nojoda!. https://t.co/yO6dKk5neO"
"@8175e2763b9d42e","2018-05-20 23:38:42","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@Tatiana_PelaezV","2018-05-20 23:38:42","Siempre @DeLaCalleHum dispuesto a compartir y a comprometerse con #ElPaísPrimero. En segunda vuelta todos apoyaremos al candidato que pase entre él, @sergio_fajardo y @petrogustavo. https://t.co/EbpaLOup7i"
"@HectorJaimeCru2","2018-05-20 23:38:44","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@angietaiza","2018-05-20 23:38:44","A los que les interesa el tema de la inclusión aquí les van los datos de la administración de @petrogustavo. El el 92% de los colegios distritales se adoptaron modelos pedagógicos de inclusión y perspectiva de género para una escuela libre de discriminación."
"@capiroa","2018-05-20 23:38:45","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@katamargo","2018-05-20 23:38:47","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@100X100ConPetro","2018-05-20 23:38:47","Llenando plazas públicas en todo el país, la principal propuesta de @petrogustavo es convocar en la @ColombiaHumana_ un acuerdo de concertación https://t.co/WK1XrYBAqX #PetroEnBarranquilla"
"@ricardoctorren","2018-05-20 23:38:47","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@fjvelezb","2018-05-20 23:38:48","@davamara16 @anthogarces @petrogustavo Idiota, no sabe leer, yo viví todo eso!! Y todo lo tuyo son vulgares mentiras, pero no voy a discutir más contigo, me cansa oírte repetir las mismas tonterías con las que te llenaron esa cabecita!! Chao!!!"
"@jrapsody19","2018-05-20 23:38:48","Ante el inminente fraude electoral, la campaña de la Colombia Humana, invita a las campañas de @sergio_fajardo y @DeLaCalleHum a que nos cuidemos el voto mutuamente. Unámonos ante la trampa de los mismos de siempre. #YoCuidoMiVoto @petrogustavo @angelamrobledo https://t.co/Jrst54o04h"
"@edgarvillarraga","2018-05-20 23:38:49","Para sabotear manifestación de @petrogustavo está tarde en Barranquilla, @CanalRCN inicia transmisión de partido Junior-Medellín a las 5:10 PM, pese a q este comienza a las 7:30 PM. Pero llenaremos la plaza y luego veremos al Júnior ganar. #PetroPresidente #PetroEnBarranquilla https://t.co/MGJl6dm9YM"
"@gestionasesores","2018-05-20 23:38:49","Desde Suecia 🇸🇪 nos envían un importante mensaje. Las propuestas de @petrogustavo y @angelamrobledo ya son realidad en los países europeos. Paz, educación, medio ambiente sano, trabajo, salud, deporte y cultura. Estas son nuestras reivindicaciones. https://t.co/7R8qULmYau https://t.co/TV5pYl248c"
"@Mabelsua","2018-05-20 23:38:49","Es un abuso lo que hizo @SergioFerG, jovenes haciendo política a la vieja usanza, con violencia. Triste en lo que se han convertido. Nosotros no somos petristas como ud dice, no somos borregos, en @PaisPrimero hay simpatizantes de @DeLaCalleHum, @petrogustavo y @sergio_fajardo."
"@mariamezasando1","2018-05-20 23:38:49","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@Herman_Cadena","2018-05-20 23:38:50","Retweeted Abraham Alí Escobar (@abrahamali26):  JJRendon imita la voz de Gustavo Petro, para hacer creer que él ,no cree en Dios. Colombia se caracteriza por tener buenos imitadores de voces... https://t.co/nGyxFHIm9f"
"@acuna_arrieta","2018-05-20 23:38:51","Ceguera política @sergio_fajardo y aliados @ClaudiaLopez y @JERobledo empezó y no tiene fin. Rechazaron a @DeLaCalleHum y a @petrogustavo, porque se creía presidente. Ahora ante inminencia triunfo @petrogustavo se dedican a atacarlo. Parecieran en campaña por el Uribismo"
"@juan_alies","2018-05-20 23:38:52","@juan_alies @merv59 @petrogustavo @lbertoortiz @GiordanoBrunoFi @Sachaka7 @efrapotter @wilis_rd @adrisgame @ANNALVAREZG @JNeiraN @LFAnzolaC @EspanaTovio sin cantantes ni mercados ni billetes de 20 mil petro presidente"
"@blackj121","2018-05-20 23:38:53","Y petrochavez alias @petrogustavo va a reconocer las elecciones en Venezuela y el fraude de @NicolasMaduro o al igual que siempre no va reconocer la narco dictadura castrochavista venezolana?????"
"@tokego","2018-05-20 23:38:53","@alejandro68704 @GustavoBolivar @petrogustavo El CNE dijo que Petro era el que mas recursos tenia en su campaña, no el que mas a gastado, el que mas a gastado es Duque"
"@ospina_wiliam","2018-05-20 23:38:54","Ya casi llega nuestro futuro Presidente @petrogustavo! #PetroEnBarranquilla #PetroPresidente #PetroEnPrimeraVuelta  "Petro no está solo... y seguiremos rodeandolo este 27 de mayo"  @MovimientoMAIS @luiskankui @ColombiaHumana_ @JovenesConPetro https://t.co/Yi5wT8sJ34"
"@Hhmartinlopez","2018-05-20 23:38:54","3. "Enviamos una carta a la Unión Europea pidiendo una auditoría TÉCNICA Y DE EXPERTOS para revisión del software de la Registraduria y así corroborar que no existen logaritmos que alteren los resultados" #YoCuidoMiVoto @petrogustavo  https://t.co/dfMWf0pht1 https://t.co/GSWhqm2SXO"
"@abueloluce","2018-05-20 23:38:55","Señor Gustavo Petro ! El mensaje es claro y contundente ! A los colombianos no nos gusta el comunismo ni por el ifueputa... https://t.co/2oajquzL0S"
"@EdyCobos1","2018-05-20 23:38:55","@Jairo45209416 @AlvaroUribeVel @IvanDuque @petrogustavo A eso se refiere,  petro PRECIDENTE, x que en el diccionario ese significado no es de poder, no existe, en cambio Duque PRESIDENTE si existe."
"@jamapebo","2018-05-20 23:38:55","Esta es la manifestación que recibe a @petrogustavo en Barranquilla, sin tamales, sin conciertos, sin pagar. 🇨🇴Vamos a ganar en primera vuelta con su voto el 27 de mayo.🇨🇴 #YoCuidoMiVoto https://t.co/9pPW0tFudd"
"@juan_alies","2018-05-20 23:38:55","@juan_alies @petrogustavo @lbertoortiz @GiordanoBrunoFi @Sachaka7 @efrapotter @wilis_rd @adrisgame @ANNALVAREZG @JNeiraN @LFAnzolaC @EspanaTovio Colombia mi patria querida a despertado"
"@famazeneth","2018-05-20 23:38:56","Así se vive el carnaval en Barranquilla de la @ColombiaHumana_  esperando a @petrogustavo #PetroEnBarranquilla #PetroEnPrimeraVuelta https://t.co/OCqEadl6qf"
"@Juancqa1","2018-05-20 23:38:56","Campaña de @petrogustavo solicita a campañas de @sergio_fajardo y @DeLaCalleHum cuidar mutuamente los votos de sus respectivos candidatos.   ¿Se unirán al menos en esta cruzada? #NoAlFraudeElectoral https://t.co/RKv0CD1DSF"
"@Macarro99881393","2018-05-20 23:38:58","@ReutersLatam Siempre que @petrogustavo  hace una denuncia, resulta siendo cierta. Ejemplos: denunció falsos positivos y carrusel de contratación. Total apoyo al candidato."
"@juan_alies","2018-05-20 23:38:59","@juan_alies @petrogustavo @lbertoortiz @GiordanoBrunoFi @Sachaka7 @efrapotter @wilis_rd @adrisgame @ANNALVAREZG @JNeiraN @LFAnzolaC @EspanaTovio Que tiemblen, que tiemblen los corruptos"
"@blackj121","2018-05-20 23:38:59","Sr @petrogustavo ¿Cuál es el razón para que usted haya sido el único candidato presidencial que no hizo pública su declaración de renta? https://t.co/l3vxOL5Lqb"
"@Herman_Cadena","2018-05-20 23:39:00","Retweeted Abraham Alí Escobar (@abrahamali26):  JJRendon imita la voz de Gustavo Petro, para hacer creer que él ,no cree en Dios. Colombia se caracteriza por tener buenos imitadores de voces... https://t.co/nGyxFHIm9f"
"@Hhmartinlopez","2018-05-20 23:39:00","Las amenazas  de @petrogustavo para el el 27 de mayo a todos los Colombianos es la ratificación que “vaca ladrona no olvida Portillo “ igual como planeo la toma del palacio de justicia cuando era miembro activo del M 19."
"@aguapanelero","2018-05-20 23:39:01","Que fanatismo por @petrogustavo el de @ArielAnaliza @AABenedetti la @CNE_COLOMBIA y el de la @PGN_COL haber advertido con pruebas en mano sobre el fraude que se cocina en la @Registraduria #NoAlFraudeElectoral Seguro también desean una #ColombiaHumana así voten por otro."
"@arlezphoto","2018-05-20 23:39:04","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@zabaleta_27","2018-05-20 23:39:06","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@Aleja_Acosta_","2018-05-20 23:39:07","@petrogustavo Esa noticia es vieja y él no ha reportado absolutamente nada al respecto, así que mejor no cotribuir a la desinformación, por favor borren ese tweet. ¿Cuál es la intención?"
"@beto4618","2018-05-20 23:39:07","Gustavo Petro alertando de un fraude electoral en Colombia después de defender las "limpias" y "democráticas" elecciones con las que Chávez y sus matones se atornillaron al poder en Venezuela..."
"@gerbui2505","2018-05-20 23:39:07","Ante las denuncias de @petrogustavo sobre posible fraude electoral, @DeLaCalleHum le pidió explicaciones al Gobierno https://t.co/gA64Ogmn1M #VocesySonidos"
"@wmillan29","2018-05-20 23:39:08","#CierreDeCampaña | En la cancha del barrio Cevillar de Barranquilla puede haber entre 10 y 12.000 personas para escuchar a @petrogustavo, pero sigue llegando gente https://t.co/GBdRifAzSv https://t.co/N60rdXwk6i"
"@GustavoASG16","2018-05-20 23:39:09","@SagenSiemirCata SABEN QUE GUSTAVO PETRO LES GANA EN LAS URNAS Y SE LA JUEGAN TODA SI NO ES EL "MAGNICIDIO " ES LA REGISTRADURÍA QUE HA LIDERADO A TRAVÉS DE SU MISERABLE ACTUACIÓN ESPURIA LA LLEGADA AL PODER DE TODOS MIS EXCELENTES Y CODICIADOS BANDIDOS Y LADRONES https://t.co/EQLvQ7Svqf"
"@wmillan29","2018-05-20 23:39:10","#CierreDeCampaña | EN VIVO || Al candidato de la Colombia Humana, @petrogustavo, lo esperan sus seguidores en la cancha del barrio Cevillar en la localidad Metropolitana, suroccidente de Barranquilla. La gente comenzó a llegar desde las 2:00 p.m https://t.co/GBdRifAzSv https://t.co/9H3uA5ZQCP"
"@lp_vanegas","2018-05-20 23:39:10","Campaña de @petrogustavo solicita a campañas de @sergio_fajardo y @DeLaCalleHum cuidar mutuamente los votos de sus respectivos candidatos.   ¿Se unirán al menos en esta cruzada? #NoAlFraudeElectoral https://t.co/RKv0CD1DSF"
"@noticiasenpasto","2018-05-20 23:39:10","Para dar respuesta a las denuncias q ha presentado hace unos minutos el candidato @petrogustavo , hemos convocado una rueda de prensa a las 2 pm . El gobierno del Pr @JuanManSantos no ha ahorrado esfuerzo, ni lo ahorrará, para garantizar un debate electoral transparente y seguro"
"@ramorenogo","2018-05-20 23:39:11","@petrogustavo trina como si el proyecto de @hidroituango ya hubiera fracasado. Oportunismo electoral, ignorancia, manipulación... y pareciera que quisiera que fracasara"
"@jafees1801","2018-05-20 23:39:11",".@petrogustavo   Petro ha estado montando Plazas llenas con Photoshop Dice que le van a ROBAR las elecciones  Y ha estado PREPARANDO un GRITO de FRAUDE con los ZÁNGANOS que lo siguen  ¡¡ Ojo que no tenemos @mindefensa, el tal gordo no existe !!  @PoliciaColombia  @COL_EJERCITO"
"@Macarro99881393","2018-05-20 23:39:11","Hoy es nuestro gran cierre de campaña  La #ColombiaHumanaEnParis estará hoy en la place de la republiqueen París La gran fiesta está preparada en torno a nuestro candidato  Y va ganar y va ganar, @petrogustavo va ganar Te esperamos 5 PM hora París. https://t.co/PxiKycxWJS"
"@PabloSolanoMat1","2018-05-20 23:39:13","Así se vive el carnaval en Barranquilla de la @ColombiaHumana_  esperando a @petrogustavo #PetroEnBarranquilla #PetroEnPrimeraVuelta https://t.co/OCqEadl6qf"
"@cdondesimon","2018-05-20 23:39:13","Campaña de @petrogustavo solicita a campañas de @sergio_fajardo y @DeLaCalleHum cuidar mutuamente los votos de sus respectivos candidatos.   ¿Se unirán al menos en esta cruzada? #NoAlFraudeElectoral https://t.co/RKv0CD1DSF"
"@Lapsiquica","2018-05-20 23:39:13","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@juan_alies","2018-05-20 23:39:14","@juan_alies @petrogustavo @lbertoortiz @GiordanoBrunoFi @Sachaka7 @efrapotter @wilis_rd @adrisgame @ANNALVAREZG @JNeiraN @LFAnzolaC @EspanaTovio A todos los aquí presente, lo único que tenemos que hacer es votar el 27 por Petro para no tener más madres de Soacha llorando sus hijos, ni campesinos desplazados, ni tierras desplazadas, ni más masacres ni más AIS."
"@kehort","2018-05-20 23:39:14","¿Cómo pueden criticar que @petrogustavo le pida a @Registraduria , @CNE_COLOMBIA  y a @JuanManSantos que cumplan  lo que el Consejo de Estado les exigió? Pidió una veeduría al software porque los votos de los roban ahí y no la trajeron #NoAlFraudeElectoral"
"@julianlopez2505","2018-05-20 23:39:14","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@jesusbarrosh","2018-05-20 23:39:14","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@psandresg","2018-05-20 23:39:15","@Jorgomezpinilla @German_Vargas @petrogustavo @IvanDuque Por si no lo sabía don Jorge.. venden vía internet un bloque de 100.000 votos... Cuestan cerca de 25 millones de pesos... Ya lo habían hecho en el sondeo de @canalcapital hace unos días... Ese sondeo estaba a unos minutos de terminar y @petrogustavo iba ganando.. curiosamente.."
"@osorio1_jhon","2018-05-20 23:39:15","La preocupación de @petrogustavo, la firma interventora de @hidroituango es la que trabaja con el metro elevado de @Bogota https://t.co/fq5LgSqf0y #PetroEnPrimeraVuelta"
"@DianaDimameri","2018-05-20 23:39:15","En el facebook de @German_Vargas dice: "Duélale a quien le duela voy a pasar a segunda vuelta y voy a ser presidente". Hoy en su cierre en medellín se refirió a @petrogustavo como "Plaga" y dijo q no iba a permitir q llegara a segunda. Huele fraude. #NoAlFraudeElectoral"
"@Teachercol","2018-05-20 23:39:18","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@mcc_conciencia","2018-05-20 23:39:19","@petrogustavo expone pruebas de posible fraude electoral #EleccionesColombia2018 @mcc_conciencia @Registraduria @CNE_COLOMBIA @PGN_COL @ColombiaHumana_ @JuanManSantos @CConstitucional  @ccalcp @CorteSupremaJ                              https://t.co/FqWGr9NbYV"
"@busirao","2018-05-20 23:39:20","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@CaRendi74","2018-05-20 23:39:20",""Ante eso aclara que la Unión Europea aceptó la invitación y desplegó una misión que se encuentra en el país desde el 4 de mayo." Nuevamente es desmentido @petrogustavo  ¿Este señor no se cansa de engañar pendejos?  #PetroSiempreMiente #PetroJamásPresidente https://t.co/JRpZIObTyB"
"@HocioPalencia","2018-05-20 23:39:20","@Cloquis @petrogustavo ¿¿Se moviliza la gente a las plazas a ver un partido de la selección Colombia pero dice que es malo pedir que nos movilicemos a las plazas para esperar los resultados del futuro de nuestro país?? Aaahhh yaa.. 🙄"
"@Angiegars","2018-05-20 23:39:22","Con los grupos de 100.000 testigos electorales, que llamó a participar y a ayudar al conteo de votos, @petrogustavo pone en jaque a la @Registraduria y a la maquinaria del país para hacer un fraude.   Así es que es."
"@condia_hernando","2018-05-20 23:39:23","¿Cómo pueden criticar que @petrogustavo le pida a @Registraduria , @CNE_COLOMBIA  y a @JuanManSantos que cumplan  lo que el Consejo de Estado les exigió? Pidió una veeduría al software porque los votos de los roban ahí y no la trajeron #NoAlFraudeElectoral"
"@LaurisOrozcoL","2018-05-20 23:39:23","A cucuteños y vallenatos les dijo paracos, a militares y policías brutos, a industriales, ganaderos y comerciantes, los llama oligarcas y los desprecia, a los ricos los quiere ver miserables, y se llama @petrogustavo y quiere ser su presidente! Para los demás todo será gratis!"
"@luijo52","2018-05-20 23:39:23","Petro denuncia con detalles el 'fraude': Software de Registraduría alterado y no hay auditoría  Gustavo Petro, candidato de la ‘Colombia Humana’, insiste en que no existen garantías para las realización de... https://t.co/8KaFh5TieT"
"@jhocan7","2018-05-20 23:39:24","Amado Dios, te pido por favor que #Colombia se de la oportunidad de elegir candidatos distintos a @petrogustavo e @IvanDuque #SePuede https://t.co/5xzBO6Z5Oy"
"@MaribelAlvarezR","2018-05-20 23:39:25","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@jean02214","2018-05-20 23:39:25","El Comunismo del maldito @NicolasMaduro, siii ese mismo que profesa @petrogustavo es tan hp que ni en las elecciones ya de Presidente les cumple...Esto NO lo queremos en Colombia #OtraVenezuelaNo https://t.co/cpb4dwdEhc"
"@Elicaepedro","2018-05-20 23:39:25","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@lugicas","2018-05-20 23:39:25","@petrogustavo Hasta aquí llegamos mi familia y yo con usted. Menos mal nos dimos cuenta de sus estrategias y ya no votaremos por usted. Ahora sí votaré por Duque."
"@flozada1967","2018-05-20 23:39:25","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@Hhmartinlopez","2018-05-20 23:39:25","A la pregunta de ¿Quién estaba detrás de el posible fraude?  "El presidente de Colombia, la registraduria y la directora del CNE tienen un candidato y es el mismo"  @petrogustavo"
"@jumagoe","2018-05-20 23:39:27","Uno no puede tener un presidente que miente como candidato, ya nos ha pasado, lo de @petrogustavo así no le guste a los petristas es una norma de vida https://t.co/0Q1QFCMKFL"
"@darwingmeza","2018-05-20 23:39:27","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@manuc232","2018-05-20 23:39:28","Hasta el mismo Fajardo habla de cuidar los votos y evitar un fraude, pero cuando lo dice @petrogustavo y denuncia las irregularidades  es un atentado a las instituciones. https://t.co/RzErO1ixm6"
"@Andrujar81","2018-05-20 23:39:29","DATO: @RevistaSemana en 20 trinos informó del cierre de campaña de TANGAS LLERAS y 15 sobre Duque, de @petrogustavo apenas 2.  ¿Notan el sesgo descarado? ¡Están en campaña!   #PetroPresidente #PetroEnBarranquilla #PetroEnPrimeraVuelta"
"@policarpan15","2018-05-20 23:39:29","El plan d gobierno d la Colombia Humana muestra q el "Tal Campo Sí Existe" Un plan concebido desde las regiones y para las regiones. Nuestros ejes centrales serán el Agro, la industria, el medio ambiente, la salud y la educación. . @petrogustavo . @GustavoBolivar . @elcolombiano https://t.co/Cu1Oq47HFv"
"@kevin_puss","2018-05-20 23:39:30","#VIDEO | El candidato y ex guerrillero @petrogustavo hoy en su cierre de campaña le da espalda al Palacio de Justicia que hace 33 años incendió https://t.co/eLkJuYDGzW"
"@miguel_casti23","2018-05-20 23:39:30","@1974bogotano @juan_alies @merv59 @petrogustavo @lbertoortiz @GiordanoBrunoFi @Sachaka7 @efrapotter @wilis_rd @adrisgame @ANNALVAREZG @JNeiraN @LFAnzolaC @EspanaTovio El centro de Bogotá está repleta de buses cargandole gente a.otra rata, a V. Lleras !! Por la calle 6, 7, 8. Por la circunvalar. Por todos lados ! Estamo vueltos mierda con esta megacorrupción con Duque y Lleras !  ABRAN LOS OJOS PUEBLO IGNORANTE  ! NO MAS CON ESTAS RATAS !!!"
"@beatriz91283019","2018-05-20 23:39:30","En 1998 los venezolanos le creyeron a un neocomunista que los engañó a punta de populismo  20 años después Nicolás Maduro se coronará como dictador eterno de Venezuela  Gustavo Petro quiere lo mismo  en Colombia, y lo puede lograr si no salimos a votar masivamente por Iván Duque."
"@Maryavicks","2018-05-20 23:39:31","Comunicado sindical en respaldo a @petrogustavo, publicado hoy en @ELTIEMPO y @elespectador.  No estamos todos los directivos del @SUNET_COL, y no están todos los sindicatos que respaldamos a Petro, pero nuestra organización está allí, la cúspide, encumbrada.🥑  Vía @CECastaneda https://t.co/YSioH6jv8C"
"@Nathaliedtorres","2018-05-20 23:39:31","#FraudeElectoral #NoVotes #NoEsEleccionEsAdjudicacion #NoVotes #FarzaElectoral  #MaduroEsUnFraude   EN VENEZUELA SE VOTA PERO NO SE ELIGE   Me avisan cuando el Señor candidato Gustavo Petro felicite por twitter a Nicolás Maduro por su “gran triunfo”.  #PetroMaduroSonLoMismo   –RT"
"@zeballosf_alex","2018-05-20 23:39:31","@GiordanoBrunoFi @ColombiaHumana_ @JovenesConPetro @petrogustavo @MovimientoMAIS @angelamrobledo @AicoPachamama @AidaAvellaE @OctavioLopezSie https://t.co/3NIZQIp5sC"
"@olgaryder1","2018-05-20 23:39:32","Preparen la cédula, límpienla, ténganla polichada para que el próximo domingo le demos una merecida, contundente e irreversible pela democrática al terrorista del M19 @petrogustavo"
"@Herman_Cadena","2018-05-20 23:39:32","A .@LaPullaOficial .@mapatilla le hubiese quedado mas facil decir cual es su candidato y no ponerse a hacer tan largo video lleno de basura sin antes analizar el entorno de odio de la oposición por el que transcurrió la alcaldia de @petrogustavo"
"@florezopina","2018-05-20 23:39:33","@HOLLMANMORRIS @GustavoBolivar @petrogustavo @MovimientoMAIS @GiordanoBrunoFi @angelamrobledo @PizarroMariaJo @DavidRacero @UP_Colombia @AidaAvellaE @nicolaspetroB Quien habla de fraude? Nada de miedo..."
"@MarRoor","2018-05-20 23:39:33","Incendiario el candidato @petrogustavo, peligroso para la estabilidad del país, el riesgo país aumentará esta semana y los mercados lo van a sentir, dólar, bolsa, bonos .... y ni se diga donde le den la oportunidad los colombianos de pasar a segunda vuelta https://t.co/GCiG9cNKCN"
"@Diego3005","2018-05-20 23:39:34","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@Juanfe15Sf","2018-05-20 23:39:34","El próximo 27 de mayo le vamos a dar una pela en democracia al señor Gustavo Petro. Veo que está nervioso, pero que le quede claro que @German_Vargas en la vida ha cometido un delito #HacerCumplirAvanzar #MejorVargasLleras https://t.co/1k7pbEzNnf"
"@rxt1rx_r","2018-05-20 23:39:34","@Jonatha92202536 @michaelhgar @jorgeal44361475 @petrogustavo Todo lo qye dice y hace petro es un engaño. Decir que va a ganar la presidencia por que llena una plaza con 20000 o 30000 personas y creerse el cuento es para gente poco inteligente.  Para ser presidente se necesita por lo menos 8 millones de votos."
