"@MarcoFi62463304","2018-05-21 00:02:57","EN MINUTOS: Transmisión en vivo desde el Parque el Tunal con la bancada del Partido acompañando cierre de campaña de @IvanDuque y @mluciaramirez #DuqueGanador 🇨🇴 https://t.co/9Y54TLjsag"
"@cesaramirezlond","2018-05-21 00:10:59","Tenemos los mejores médicos para derrotar el mal de la corrupción. La transparencia de @IvanDuque y @mluciaramirez es garantía para la Patria. #DuqueGanador"
"@LUISPUENTES3","2018-05-21 00:11:00","Hoy el azul de @MovimientoMIRA en Colombia y el mundo  apoyando la campaña de @IvanDuque para que sea Presidente en primera vuelta @mluciaramirez #ConMiraDuquePresidente https://t.co/esMlDaEjoh"
"@GuillermoRodGu","2018-05-21 00:11:23","@RevistaSemana @petrogustavo Estrategia para sumar más adeptos es alegar FRAUDE, pero el fraude tiene nombre, es Petro. @IvanDuque @sergio_fajardo @German_Vargas @ELTIEMPO @NoticiasRCN"
"@MarcoFi62463304","2018-05-21 00:11:24","Tenemos los mejores médicos para derrotar el mal de la corrupción. La transparencia de @IvanDuque y @mluciaramirez es garantía para la Patria. #DuqueGanador"
"@MauricioGarHu","2018-05-21 00:11:25","Gran cierre de campaña de @IvanDuque los Miraistas de la Victoria San Cristobal presentes apoyando a nuestro Dr @Baena @MovimientoMIRA  #ConMiraDuquePresidente https://t.co/cn1mVfdRAG"
"@jccardozo23","2018-05-21 00:11:27","Futuro Presidente de Colombia, @IvanDuque y futura Primera Dama de la Nación, María Juliana Ruiz. #DuqueGanador #DuqueEnPrimeraVuelta https://t.co/QfGTiCigFk"
"@HeltherSkerthel","2018-05-21 00:11:29","@NoticiasCaracol Pero si hacen las encuestas en la casa de @IvanDuque pues obvio va a salir siempre así, esa encuesta no se la creen si no ustedes, están peor que los perfiles falsos de @German_Vargas"
"@BernardoArgume7","2018-05-21 00:11:31","@AlvaroUribeVel @IvanDuque @mluciaramirez Jajaja para acabar con la corrupción señor @AlvaroUribeVel  se debe empezar por usted pagando por todo lo q ha hecho así no hable d corrupcion porque eso le queda pequeño a usted"
"@liliguerrero10","2018-05-21 00:11:32","@IvanDuque y @mluciaramirez son la esperanza de Colombia. Acabemos el próximo domingo de una vez la incertidumbre sobre el futuro del país y cerremos la puerta al Socialismo del SXXI. Vote #DuqueGanador https://t.co/vy6IQEuK2z"
"@PrensaMargarita","2018-05-21 00:11:33","A una semana del gran día seguimos demostrando que @IvanDuque es la mejor opción para Colombia.   Legalidad - Equidad y Emprendimiento.   #DuqueEnPrimera https://t.co/HyKFMS6qvu"
"@PrensaMargarita","2018-05-21 00:11:36","Que nadie se equivoque, Colombia quiere y merece un cambio, y este 27 de mayo va a votar masivamente por @IvanDuque   #DuquePresidente  #DuqueEnPrimeraVuelta https://t.co/EVdZZGIT1C"
"@aduque58","2018-05-21 00:11:37","Qué emoción tener tanta acogida en el cierre de @IvanDuque en Santo Tomás ,Atlántico, sin tener gobernadores ni alcaldes movilizando a través de los contratistas a la gente para que llenen las plazas públicas. Gracias a Carlos Rodado, Edgardo Jaramillo, @soyconservador , MIRA https://t.co/0QVAUObDlq"
"@nelsonolaya","2018-05-21 00:11:38","La última encuesta de invamer solo tiene el propósito de ablandar lo poquito que le queda a @German_Vargas y que vote por @IvanDuque , puro manejo a una  semana de la elección."
"@rafapachecop","2018-05-21 00:11:38","Los Habitantes Los Mas Remotos Lugares De Colombia Apoyan Y Votarán Por  @IvanDuque Presidente y @mluciaramirez Vicepresidenta   #ColombiaEstáConDuque https://t.co/bxLlteQchD"
"@BerthaS96248860","2018-05-21 00:11:39","@javiergrisalesp @IvanDuque @mluciaramirez @AlvaroUribeVel @CeDemocratico Si hubiera ido pipe bueno se lo creo , pero él no fue infórmate. Para que opines."
"@jpchahin","2018-05-21 00:11:40","El 27 de Mayo, votaré en Pereira, luego viajaré con mi hijo a Cali para que él vote, y en la tarde regresaremos a Pereira...hay que hacerlo, todos los votos cuentan, para que ganemos la presidencia con @IvanDuque , el de @AlvaroUribeVel , en primera vuelta!!!"
"@OskarHernndez0","2018-05-21 00:11:40","Uno tiene que ser un completo imbecil, carente de afecto y con muchas ganas de llamar la atención para utilizar una foto de un concierto de RAMMSTEIN y decir que es gente apoyando a @IvanDuque 😂 https://t.co/WLaq8DUvv6"
"@ballet555","2018-05-21 00:11:40","Invito a todos los seguidores de @IvanDuque a trinar de aquí al 27 de mayo con #DuqueSoyYo para que a través de ese HT hagamos contagiosa nuestra empatía con la propuesta que encarna nuestro candidato."
"@PensanteDe","2018-05-21 00:11:40","@IvanDuque Y como le llamamos a estos?... @GiordanoBrunoFi @heliodoptero @Hfcardonag @fercasa14 @psicopolitico @felipeduqueM1 @pirryenpelota @nilirkan2 @analitiko1 @alvarogonzalezu  @tatirras @jfgartner007 @ALBAHO3 https://t.co/oHNOEnofBm"
"@Geovann35572262","2018-05-21 00:11:42","A una semana de elecciones: !Llegó la hora! !Llegó la hora del cambio! !Llegó la hora de la esperanza! !Llegó la hora de Colombia! !Llegó la hora de @IvanDuque! https://t.co/e9QhlgixXk"
"@palmerasiete","2018-05-21 00:11:42","Invito a todos los seguidores de @IvanDuque a trinar de aquí al 27 de mayo con #DuqueSoyYo para que a través de ese HT hagamos contagiosa nuestra empatía con la propuesta que encarna nuestro candidato."
"@javr66","2018-05-21 00:11:44","Tenemos los mejores médicos para derrotar el mal de la corrupción. La transparencia de @IvanDuque y @mluciaramirez es garantía para la Patria. #DuqueGanador"
"@JORGEACARDOZOR","2018-05-21 00:11:44","Monumental! Hoy un río humano grita #DuqueGanador en Bogotá. Este 27 de mayo vamos a ganar en primera vuelta. La esperanza vive: Ivan Duque Presidente. https://t.co/2OYp68Zkmn"
"@JhonAngel12","2018-05-21 00:11:45","@MabelMoraL1 @CeDemocratico @IvanDuque @AlvaroUribeVel Y los para-militares que? no sembraron dolor y terror? hay que medir con el mismo racero y fue uribe quien por vengarse de la muerte de su padre conformo estos grupos que han sido igual q las guerrillas la desgracia para Colombia #PetroPresidente"
"@PrensaMargarita","2018-05-21 00:11:46","El oriente antioqueño está con @IvanDuque. En Estos momentos con líderes del Carmen de Vivoral, redoblando esfuerzos para ganar en primera vuelta. #DuqueEnPrimera https://t.co/FoopVJatow"
"@arq_jorgesilva","2018-05-21 00:11:46","#DuquePresidente Gracias Bogotá, multitudinaria asistencia al evento de cierre de campaña de @IvanDuque presidente @mluciaramirez vicepresidenta en El Tunal https://t.co/7Kf2HIecVC"
"@Fedearto","2018-05-21 00:11:46","Votaremos por @IvanDuque y @mluciaramirez para que Colombia retome el rumbo que nunca debió perder y como homenaje y gratitud a ese gran líder @AlvaroUribeVel"
"@BernateFelix","2018-05-21 00:11:47","Hoy el azul de @MovimientoMIRA en Colombia y el mundo  apoyando la campaña de @IvanDuque para que sea Presidente en primera vuelta @mluciaramirez #ConMiraDuquePresidente https://t.co/esMlDaEjoh"
"@rforonda","2018-05-21 00:11:47","@millersoto @argiro1961 @IvanDuque #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo #DuqueSoyYo"
"@PrensaMargarita","2018-05-21 00:11:48","'Dentro de 8 días viene la verdadera encuesta, la encuesta de los ciudadanos que van a ejercer su derecho a votar. Ese día vamos a derrotar el socialismo del siglo XXI y el continuismo.' @IvanDuque"
"@mariadelpilarj","2018-05-21 00:11:49","La esperanza de la gente puesta en @IvanDuque Presidente y @mluciaramirez Vicepresidenta. En el parque el Tunal  multitudinario cierre de campaña. Duque y Marta Lucía sintetizan plan de gobierno y convocan a todos los Colombianos para ganar #EnPrimeraVuelta https://t.co/6q79w8ZLso"
"@BernateFelix","2018-05-21 00:11:52","La alegría de acompañar la fuerza miraista en el Dpto de Atlántico.   Gran cierre de Campaña @IvanDuque y @mluciaramirez #ConMiraDuquePresidente @Baena @Virguez @MovimientoMIRA @Hectorpadillap https://t.co/PYNxCURnMs"
"@oscar_libardo2","2018-05-21 00:11:53","Tenemos los mejores médicos para derrotar el mal de la corrupción. La transparencia de @IvanDuque y @mluciaramirez es garantía para la Patria. #DuqueGanador"
"@albertocamposme","2018-05-21 00:23:37","Hasta último minuto en las calles de Cali llevando el mensaje de #DuquePresidente. Vamos a ganar en primera vuelta @IvanDuque https://t.co/TfdsAp9nQb"
"@caminador013","2018-05-21 00:23:37",""Nosotros no somos enemigos de la paz, lo que somos es enemigos de la impunidad”. -Iván Duque @IvanDuque  Simplemente ESPECTÁCULAR! Recuperemos a Colombia en 1ra vuelta. #DuqueEnSantoTomás #ColombiaEstáConDuque #DuqueEsElQueEs #ExteriorConDuque https://t.co/o29MZdS7wd"
"@joguito_12","2018-05-21 00:23:38","El @MovimientoMIRA  PRADERA, realizó un acto de cierre de Campaña, apoyando al futuro presidente de Colombia @IvanDuque , porque #ConMiraDuquePresidente Muchas gracias MIRAISTAS, por ese Gran apoyo que le brindan al Partido MIRA. https://t.co/bcRz2IVC6Z"
"@luchonaj","2018-05-21 00:23:39","En una semana estaremos decidiendo el futuro de nuestro país. Tripliqueños esfuerzos y multipliquemos los votos, para que @IvanDuque sea nuestro presidente y @mluciaramirez nuestra vicepresidente, desde la noche del domingo.  ¡Ganemos #EnPrimeraVuelta!"
"@Deisyvasquez24","2018-05-21 00:23:39","El gran ganador de esta campaña ha sido @IvanDuque  Joven, capacidad y visión de Estado y se ganó el corazón del electorado en una campaña honesta y limpia #DuqueGanador  Falta poco..."
"@SAPS2017","2018-05-21 00:23:43","Tenemos los mejores médicos para derrotar el mal de la corrupción. La transparencia de @IvanDuque y @mluciaramirez es garantía para la Patria. #DuqueGanador"
"@usasebas","2018-05-21 00:23:43","#ColombianosEnElExterior @MovimientoMIRA @IvanDuque  @SuannyMR@Baena  #ConMiraDuquePresidente 🇨🇴 #ConMiraDuquePresidente 🇨🇴 https://t.co/DL19TIxHeZ"
"@NeloBadillo","2018-05-21 00:23:44","@AlvaroUribeVel @luzesaldana @IvanDuque Uribista de corazon Duquista con convicción!!!!!!!! Con la voluntad de Dios y del pueblo ganamos en primera vuelta💪💪👍👍✊✊👏👏👌👌"
"@MatildeBayona","2018-05-21 00:23:44","@CMILANOTICIA @realDonaldTrump los padres de familia tomaron la decisión de apoyar a Ivan Duque ya que suspende la dosis mínima, eso está acabando con nuestras familias"
"@desespectro","2018-05-21 00:23:45","Uno tiene que ser un completo imbecil, carente de afecto y con muchas ganas de llamar la atención para utilizar una foto de un concierto de RAMMSTEIN y decir que es gente apoyando a @IvanDuque 😂 https://t.co/WLaq8DUvv6"
"@BernateFelix","2018-05-21 00:23:46","Hoy @JuventudesMIRA desde Bolívar apoyando en el cierre de campaña del candidato @IvanDuque en la recta final a la presidencia. @Baena @Virguez @JhonatanLenisG @Juansanchez_g @mluciaramirez https://t.co/X56cVY84G8"
"@DIEG0VILLAMIL","2018-05-21 00:23:46","Como cuando ni siquiera sabes cuál es la bandera de tu país y terminas haciéndole campaña a @IvanDuque con una bandera de Ecuador. Estos uribistas son muy chistosos. #Fail https://t.co/OKUmfMFC1c"
"@Pilarmiyar","2018-05-21 00:23:46","Monumental! Hoy un río humano grita #DuqueGanador en Bogotá. Este 27 de mayo vamos a ganar en primera vuelta. La esperanza vive: Ivan Duque Presidente. https://t.co/2OYp68Zkmn"
"@FelipeCabuyaS","2018-05-21 00:23:50","Hoy la fuerza de @MovimientoMIRA se hizo sentir en el cierre de campaña de @IvanDuque #ConMIRADuquePresidente @Baena @gloria_stella @AnaPaolaAgudelo @OlgaVictoriaRC @JairoCardozoS @irmalherrera https://t.co/E45Q5dIyHU"
"@Colombian0rigi1","2018-05-21 00:23:51","@AlvaroUribeVel @IvanDuque @mluciaramirez Colombia estaba sin esperanza ante tanta corrupción e injusticia, en este momento un bandido en Colombia tiene más beneficios que un buen ciudadano como usted o yo. Gracias DUQUE por devolvernos la esperanza, gana y cumple tu programa. Hasta tus opositores lo agradecerán!"
"@juanadarco1","2018-05-21 00:23:51","#CierreDeCampaña | "Silenciaron al pueblo para hacer una obra que premiaba la codicia", dice @petrogustavo sobre Hidroituango. "Todo el que va a votar por @IvanDuque, sepa que está votando por la maquinaria de la corrupción en Colombia" https://t.co/GBdRifAzSv https://t.co/6kminOg1BX"
"@SAPS2017","2018-05-21 00:23:51","Mientras algunos tratan de estimular el odio de clases, @IvanDuque y @mluciaramirez han propuesto un país sin derroche, con menos impuestos, sin desgreño, con una economía Cristiana que, sustancialmente, incremente el salario mínimo de los colombianos #DuqueGanador"
"@MNEG03","2018-05-21 00:23:52","La victoria se refleja en cierre de campaña en Bogotá de @IvanDuque y @mluciaramirez multitudinaria concentración en parque del Tunal al sur de la capital, augura que vamos a ganar en primera vuelta. https://t.co/hhKhDJ5Rtg"
"@mariathaddad","2018-05-21 00:23:55","#ActualidadPolitica  Hoy el aspirante a la Alcaldía de San Antero Carlos Dix compartió con sus líderes y las directivas de la campaña @IvanDuque en Córdoba @saenzcmarta @Marangarcia  San Antero es territorio #DuquePresidente https://t.co/MJi3esMD16"
"@joguito_12","2018-05-21 00:23:56","Desde Sogamoso en la hermosa tierra del sumerce manifestamos nuestro apoyo a la Candidatura de @IvanDuque @mluciaramirez  #ConMiraDuquePresidente @Baena @JoseDVelasquezz @Laura_PeraltaG @gloria_stella @FPuentess @irmalherrera @ELDIARIOBOYACA @BoyacaRadio https://t.co/DdqwHnSBus"
"@jescobar","2018-05-21 00:23:57","Nuestro presidente @Baena en compañía de los representantes @AnaPaolaAgudelo y @carlos_guevara en cierre de campaña de @IvanDuque y @mluciaramirez en el Parque el Tunal. Por la democracia en Colombia #DuqueGanador 🇨🇴 https://t.co/imS8UgFVEI"
"@hnablancav","2018-05-21 00:23:58","A una semana de elecciones: !Llegó la hora! !Llegó la hora del cambio! !Llegó la hora de la esperanza! !Llegó la hora de Colombia! !Llegó la hora de @IvanDuque! https://t.co/e9QhlgixXk"
"@UnidosUribistas","2018-05-21 00:23:59","Cierre de campaña de @IvanDuque y @mluciaramirez en Bogotá. Por la unión de la Patria, por mayor legalidad, emprendimiento y justica social, votaremos este 27 de mayo por nuestra fórmula a la Presidencia y Vicepresidencia. https://t.co/reEFw7iNvT"
"@hernanuis","2018-05-21 00:24:00","Cierre de campaña Iván Duque @IvanDuque en el Tunal, Bogotá. Simplemente #ColombiaEstáConDuque . Ganemos en 1ra vuelta. #DuqueEsElQueEs #DuquePresidenteEnPrimeraVuelta https://t.co/KUnQezDOZh"
"@gregoriomirabal","2018-05-21 00:24:01","#CierreDeCampaña | "Silenciaron al pueblo para hacer una obra que premiaba la codicia", dice @petrogustavo sobre Hidroituango. "Todo el que va a votar por @IvanDuque, sepa que está votando por la maquinaria de la corrupción en Colombia" https://t.co/GBdRifAzSv https://t.co/6kminOg1BX"
"@todoscolombia","2018-05-21 00:24:01","#DuqueEsElQueEs #DuquePresidente @IvanDuque único candidato que ha hablado clarito frente a la extradición del narco Santrich. https://t.co/3SF4VJvtfJ"
"@joguito_12","2018-05-21 00:24:03","Desde #NewYork #ColombianosEnElExterior estamos unidos apoyando a @IvanDuque para ser nuestro presidente electo #EnPrimeraVuelta #ConMIRADuquePresidente @MovimientoMIRA @Baena https://t.co/PSypiq3w4k"
"@alejoserna1982","2018-05-21 00:24:03","PODEMOS GANAR EN PRIMERA VUELTA, YA PARAVSEGUNDA VUELTA SE UNIRAN VARIOS CANDIDATOS PARA QUE QUEDE PETRO. ANIMO, QUEDA POCO. @IvanDuque PRESIDENTE @mluciaramirez VICEPRESIDENTE https://t.co/zwbIE1jm0z"
"@marco_caldon","2018-05-21 00:24:04","Lamento no compartir todo el vídeo, esta genial pq es la gente q son víctimas del chavismo y nos advierte el peligro, la amenaza q se cierne contra nosotros. Por favor no permitamos eso y  votemos por @IvanDuque https://t.co/Dr5sQTrzAq"
"@jescobar","2018-05-21 00:24:05","Hoy la fuerza de @MovimientoMIRA se hizo sentir en el cierre de campaña de @IvanDuque #ConMIRADuquePresidente @Baena @gloria_stella @AnaPaolaAgudelo @OlgaVictoriaRC @JairoCardozoS @irmalherrera https://t.co/E45Q5dIyHU"
"@Kenzopaolo","2018-05-21 00:24:11","Las mentiras del candidato @IvanDuque, las riquezas del subsuelo solo le han traído miseria a los pueblos donde se explota, en La Guajira niños mueren de hambre, en Cerro Matoso se  provoca daños irremediables al medio ambiente y a la salud de las personas. #NoAlFraudeElectoral https://t.co/sD3tAdBWBB"
"@joguito_12","2018-05-21 00:24:11","Con @MovimientoMIRA en Curumani Cesar apoyando a @IvanDuque a la Presidencia, #ConMiraDuquePresidente vamos con toda la fuerza del Miraismo. @Baena @AnaPaolaAgudelo @Virguez @gloria_stella @juanrcampo @JoseGZapataMIRA @Cesar_Comunica @enteratevpar https://t.co/jLfLojWTkx"
"@ElquinL","2018-05-21 00:24:11","Muy contentos con la acogida de la comunidad de Santo Tomás en el Atlántico.  @IvanDuque y @mluciaramirez  trabajaremos no sólo por las capitales, sino por cada pequeño municipio y vereda de Colombia para que haya ley, progreso económico e igualdad social. https://t.co/YotX9ODAu9"
"@andersjavier2","2018-05-21 00:24:12","¡Gracias Cartagena! Miles de ciudadanos participaron en el cierre de campaña y se comprometieron a llevar a la Gran Alianza a la victoria. #EnPrimeraVuelta @IvanDuque @mluciaramirez https://t.co/eLIvGi4Rnh"
"@JulianaGuzman09","2018-05-21 00:24:13","Este domingo Colombia vota @IvanDuque Presidente, feria equina de Asdesilla, Rionegro-Antioquia. @AlvaroUribeVel 🐴👍👏. https://t.co/Huyq9RVpHh"
